preamble,stimulus
"A 10-N force at an angle 45° above the horizontal has a horizontal component of about (A) 7 N(B) 5 N(C) 10 Nand (D) 12 N. Of the answer choices above, answer (A) is the",best
"A 10-N force at an angle 45° above the horizontal has a horizontal component of about (A) 7 N(B) 5 N(C) 10 Nand (D) 12 N. Of the answer choices above, answer (B) is the",best
"A 10-N force at an angle 45° above the horizontal has a horizontal component of about (A) 7 N(B) 5 N(C) 10 Nand (D) 12 N. Of the answer choices above, answer (C) is the",best
"A 10-N force at an angle 45° above the horizontal has a horizontal component of about (A) 7 N(B) 5 N(C) 10 Nand (D) 12 N. Of the answer choices above, answer (D) is the",best
"A completely submerged object always displaces its own (A) weight of fluid.(B) volume of fluid.(C) density of fluid.and (D) All of these.. Of the answer choices above, answer (A) is the",best
"A completely submerged object always displaces its own (A) weight of fluid.(B) volume of fluid.(C) density of fluid.and (D) All of these.. Of the answer choices above, answer (B) is the",best
"A completely submerged object always displaces its own (A) weight of fluid.(B) volume of fluid.(C) density of fluid.and (D) All of these.. Of the answer choices above, answer (C) is the",best
"A completely submerged object always displaces its own (A) weight of fluid.(B) volume of fluid.(C) density of fluid.and (D) All of these.. Of the answer choices above, answer (D) is the",best
"When a diver points a flashlight upward toward the surface of the water at an angle 20° from the normal, the beam of light (A) totally internally reflects(B) passes into the air above(C) is absorbedand (D) None of these. Of the answer choices above, answer (A) is the",best
"When a diver points a flashlight upward toward the surface of the water at an angle 20° from the normal, the beam of light (A) totally internally reflects(B) passes into the air above(C) is absorbedand (D) None of these. Of the answer choices above, answer (B) is the",best
"When a diver points a flashlight upward toward the surface of the water at an angle 20° from the normal, the beam of light (A) totally internally reflects(B) passes into the air above(C) is absorbedand (D) None of these. Of the answer choices above, answer (C) is the",best
"When a diver points a flashlight upward toward the surface of the water at an angle 20° from the normal, the beam of light (A) totally internally reflects(B) passes into the air above(C) is absorbedand (D) None of these. Of the answer choices above, answer (D) is the",best
"According to four-dimensional geometry, the angles of a triangle add to 180° (A) always.(B) sometimes.(C) never.and (D) on planet Earth only.. Of the answer choices above, answer (A) is the",best
"According to four-dimensional geometry, the angles of a triangle add to 180° (A) always.(B) sometimes.(C) never.and (D) on planet Earth only.. Of the answer choices above, answer (B) is the",best
"According to four-dimensional geometry, the angles of a triangle add to 180° (A) always.(B) sometimes.(C) never.and (D) on planet Earth only.. Of the answer choices above, answer (C) is the",best
"According to four-dimensional geometry, the angles of a triangle add to 180° (A) always.(B) sometimes.(C) never.and (D) on planet Earth only.. Of the answer choices above, answer (D) is the",best
"A voltage will be induced in a wire loop when the magnetic field within that loop (A) changes(B) aligns with the electric field(C) is at right angles to the electric fieldand (D) converts to magnetic energy. Of the answer choices above, answer (A) is the",best
"A voltage will be induced in a wire loop when the magnetic field within that loop (A) changes(B) aligns with the electric field(C) is at right angles to the electric fieldand (D) converts to magnetic energy. Of the answer choices above, answer (B) is the",best
"A voltage will be induced in a wire loop when the magnetic field within that loop (A) changes(B) aligns with the electric field(C) is at right angles to the electric fieldand (D) converts to magnetic energy. Of the answer choices above, answer (C) is the",best
"A voltage will be induced in a wire loop when the magnetic field within that loop (A) changes(B) aligns with the electric field(C) is at right angles to the electric fieldand (D) converts to magnetic energy. Of the answer choices above, answer (D) is the",best
"Among these colors, the one that has the most energy per photon is (A) red(B) yellow-green(C) blueand (D) violet. Of the answer choices above, answer (A) is the",best
"Among these colors, the one that has the most energy per photon is (A) red(B) yellow-green(C) blueand (D) violet. Of the answer choices above, answer (B) is the",best
"Among these colors, the one that has the most energy per photon is (A) red(B) yellow-green(C) blueand (D) violet. Of the answer choices above, answer (C) is the",best
"Among these colors, the one that has the most energy per photon is (A) red(B) yellow-green(C) blueand (D) violet. Of the answer choices above, answer (D) is the",best
"According to general relativity, (A) mass distorts spacetime.(B) gravity affects clocks.(C) light can’t escape from a black hole.and (D) All of these.. Of the answer choices above, answer (A) is the",best
"According to general relativity, (A) mass distorts spacetime.(B) gravity affects clocks.(C) light can’t escape from a black hole.and (D) All of these.. Of the answer choices above, answer (B) is the",best
"According to general relativity, (A) mass distorts spacetime.(B) gravity affects clocks.(C) light can’t escape from a black hole.and (D) All of these.. Of the answer choices above, answer (C) is the",best
"According to general relativity, (A) mass distorts spacetime.(B) gravity affects clocks.(C) light can’t escape from a black hole.and (D) All of these.. Of the answer choices above, answer (D) is the",best
"A step-up transformer in an electric circuit can step up (A) voltage(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"A step-up transformer in an electric circuit can step up (A) voltage(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"A step-up transformer in an electric circuit can step up (A) voltage(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"A step-up transformer in an electric circuit can step up (A) voltage(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"Spectral lines of the elements are (A) chaotic(B) ordered(C) positioned by amplitudeand (D) in phase. Of the answer choices above, answer (A) is the",best
"Spectral lines of the elements are (A) chaotic(B) ordered(C) positioned by amplitudeand (D) in phase. Of the answer choices above, answer (B) is the",best
"Spectral lines of the elements are (A) chaotic(B) ordered(C) positioned by amplitudeand (D) in phase. Of the answer choices above, answer (C) is the",best
"Spectral lines of the elements are (A) chaotic(B) ordered(C) positioned by amplitudeand (D) in phase. Of the answer choices above, answer (D) is the",best
"A wave transfers (A) amplitude(B) wavelength(C) frequencyand (D) energy. Of the answer choices above, answer (A) is the",best
"A wave transfers (A) amplitude(B) wavelength(C) frequencyand (D) energy. Of the answer choices above, answer (B) is the",best
"A wave transfers (A) amplitude(B) wavelength(C) frequencyand (D) energy. Of the answer choices above, answer (C) is the",best
"A wave transfers (A) amplitude(B) wavelength(C) frequencyand (D) energy. Of the answer choices above, answer (D) is the",best
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore (A) the same(B) opposite(C) Either of theseand (D) Need more information. Of the answer choices above, answer (A) is the",best
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore (A) the same(B) opposite(C) Either of theseand (D) Need more information. Of the answer choices above, answer (B) is the",best
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore (A) the same(B) opposite(C) Either of theseand (D) Need more information. Of the answer choices above, answer (C) is the",best
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore (A) the same(B) opposite(C) Either of theseand (D) Need more information. Of the answer choices above, answer (D) is the",best
"The surface of planet Earth loses energy to outer space due mostly to (A) conduction(B) convection(C) radiationand (D) radioactivity. Of the answer choices above, answer (A) is the",best
"The surface of planet Earth loses energy to outer space due mostly to (A) conduction(B) convection(C) radiationand (D) radioactivity. Of the answer choices above, answer (B) is the",best
"The surface of planet Earth loses energy to outer space due mostly to (A) conduction(B) convection(C) radiationand (D) radioactivity. Of the answer choices above, answer (C) is the",best
"The surface of planet Earth loses energy to outer space due mostly to (A) conduction(B) convection(C) radiationand (D) radioactivity. Of the answer choices above, answer (D) is the",best
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is (A) half, 1 A(B) 2 A(C) Depends on which lamp is closer to the batteryand (D) Not enough information to say. Of the answer choices above, answer (A) is the",best
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is (A) half, 1 A(B) 2 A(C) Depends on which lamp is closer to the batteryand (D) Not enough information to say. Of the answer choices above, answer (B) is the",best
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is (A) half, 1 A(B) 2 A(C) Depends on which lamp is closer to the batteryand (D) Not enough information to say. Of the answer choices above, answer (C) is the",best
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is (A) half, 1 A(B) 2 A(C) Depends on which lamp is closer to the batteryand (D) Not enough information to say. Of the answer choices above, answer (D) is the",best
"As a blinking light source approaching you gains speed, you see the frequency of flashes (A) increase.(B) decrease.(C) remain unchanged.and (D) None of these.. Of the answer choices above, answer (A) is the",best
"As a blinking light source approaching you gains speed, you see the frequency of flashes (A) increase.(B) decrease.(C) remain unchanged.and (D) None of these.. Of the answer choices above, answer (B) is the",best
"As a blinking light source approaching you gains speed, you see the frequency of flashes (A) increase.(B) decrease.(C) remain unchanged.and (D) None of these.. Of the answer choices above, answer (C) is the",best
"As a blinking light source approaching you gains speed, you see the frequency of flashes (A) increase.(B) decrease.(C) remain unchanged.and (D) None of these.. Of the answer choices above, answer (D) is the",best
"In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is (A) 2mg(B) mg(C) mg/2and (D) mg/4. Of the answer choices above, answer (A) is the",best
"In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is (A) 2mg(B) mg(C) mg/2and (D) mg/4. Of the answer choices above, answer (B) is the",best
"In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is (A) 2mg(B) mg(C) mg/2and (D) mg/4. Of the answer choices above, answer (C) is the",best
"In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is (A) 2mg(B) mg(C) mg/2and (D) mg/4. Of the answer choices above, answer (D) is the",best
"Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is (A) less.(B) equal.(C) greater.and (D) none because it sinks.. Of the answer choices above, answer (A) is the",best
"Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is (A) less.(B) equal.(C) greater.and (D) none because it sinks.. Of the answer choices above, answer (B) is the",best
"Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is (A) less.(B) equal.(C) greater.and (D) none because it sinks.. Of the answer choices above, answer (C) is the",best
"Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is (A) less.(B) equal.(C) greater.and (D) none because it sinks.. Of the answer choices above, answer (D) is the",best
"When you look at the red petals of a rose the color light you're seeing is (A) red.(B) green.(C) white minus red.and (D) a mixture of green and yellow.. Of the answer choices above, answer (A) is the",best
"When you look at the red petals of a rose the color light you're seeing is (A) red.(B) green.(C) white minus red.and (D) a mixture of green and yellow.. Of the answer choices above, answer (B) is the",best
"When you look at the red petals of a rose the color light you're seeing is (A) red.(B) green.(C) white minus red.and (D) a mixture of green and yellow.. Of the answer choices above, answer (C) is the",best
"When you look at the red petals of a rose the color light you're seeing is (A) red.(B) green.(C) white minus red.and (D) a mixture of green and yellow.. Of the answer choices above, answer (D) is the",best
